,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
0,0,Patrick Mahomes,QB,2022,1,1,KC,ARI,44.0,39,30,360,5,0,0,3,5,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,1,Josh Allen,QB,2022,1,2,BUF,LA,36.0,31,26,297,3,2,0,10,56,1,0,0,0,0,0,0,0,36.0,36.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,2,Carson Wentz,QB,2022,1,3,WAS,JAX,35.0,41,27,313,4,2,1,6,12,0,0,0,0,0,0,0,0,35.0,35.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,3,Justin Herbert,QB,2022,1,4,LAC,LV,29.0,34,26,279,3,0,0,4,1,0,0,0,0,0,0,0,0,29.0,29.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,4,Lamar Jackson,QB,2022,1,5,BAL,NYJ,25.0,30,17,213,3,1,0,6,17,0,0,0,0,0,0,0,0,25.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,5,Jalen Hurts,QB,2022,1,6,PHI,DET,24.0,32,18,243,0,0,0,17,90,1,0,0,0,0,0,0,0,24.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,6,Jameis Winston,QB,2022,1,7,NO,ATL,24.0,34,23,269,2,0,1,2,9,0,0,0,0,0,0,0,0,24.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,7,Kirk Cousins,QB,2022,1,8,MIN,GB,23.0,32,23,277,2,0,0,0,0,0,0,0,0,0,0,0,0,23.0,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,8,Kyler Murray,QB,2022,1,9,ARI,KC,23.0,34,22,193,2,0,1,5,29,0,0,0,0,0,0,0,0,23.0,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,9,Joe Burrow,QB,2022,1,10,CIN,PIT,22.0,53,33,338,2,4,1,6,47,0,0,0,0,0,0,1,0,22.0,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,10,Ryan Tannehill,QB,2022,1,11,TEN,NYG,22.0,33,20,266,2,0,0,2,7,0,0,0,0,0,0,0,0,22.0,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,11,Daniel Jones,QB,2022,1,12,NYG,TEN,20.0,21,17,188,2,1,1,6,25,0,0,0,0,0,0,1,0,20.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,12,Marcus Mariota,QB,2022,1,13,ATL,NO,20.0,33,20,215,0,0,0,12,72,1,0,0,0,0,0,1,0,20.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,13,Davis Mills,QB,2022,1,14,HOU,IND,20.0,37,23,240,2,0,0,2,-1,0,0,0,0,0,0,1,0,20.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,14,Geno Smith,QB,2022,1,15,SEA,DEN,20.0,28,23,195,2,0,0,6,14,0,0,0,0,0,0,0,0,20.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,15,Baker Mayfield,QB,2022,1,16,CLE,CAR,19.0,27,16,235,1,1,0,5,6,1,0,0,0,0,0,0,0,19.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,16,Russell Wilson,QB,2022,1,17,DEN,SEA,19.0,42,29,340,1,0,0,1,2,0,0,0,0,0,0,0,0,19.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
17,17,Jared Goff,QB,2022,1,18,DET,PHI,18.0,37,21,215,2,1,0,2,9,0,0,0,0,0,0,0,0,18.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,18,Matt Ryan,QB,2022,1,19,IND,HOU,18.0,50,32,352,1,1,0,4,12,0,0,0,0,0,0,1,0,18.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
19,19,Derek Carr,QB,2022,1,20,LV,LAC,17.0,37,22,295,2,3,0,0,0,0,0,0,0,0,0,0,0,17.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
20,20,Justin Fields,QB,2022,1,21,CHI,SF,16.0,17,8,121,2,1,0,11,28,0,0,0,0,0,0,0,0,16.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
21,21,Joe Flacco,QB,2022,1,22,NYJ,BAL,16.0,59,37,309,1,1,0,1,0,0,0,0,0,0,0,0,0,16.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
22,22,Tua Tagovailoa,QB,2022,1,23,MIA,NE,16.0,33,23,270,1,0,0,2,0,0,0,0,0,0,0,0,0,16.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
23,23,Trevor Lawrence,QB,2022,1,24,JAX,WAS,15.0,42,24,275,1,1,0,2,4,0,0,0,0,0,0,0,0,15.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
24,24,Mitchell Trubisky,QB,2022,1,25,PIT,CIN,13.0,38,21,194,1,0,0,3,9,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
25,25,Tom Brady,QB,2022,1,26,TB,DAL,12.0,27,18,212,1,1,0,2,-1,0,0,0,0,0,0,0,0,12.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
26,26,Jacoby Brissett,QB,2022,1,27,CLE,CAR,12.0,34,18,147,1,0,0,4,10,0,0,0,0,0,0,0,0,12.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
27,27,Mac Jones,QB,2022,1,28,NE,MIA,11.0,30,21,213,1,1,0,2,0,0,0,0,0,0,0,1,0,11.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
28,28,Trey Lance,QB,2022,1,29,SF,CHI,9.0,28,13,164,0,1,0,13,54,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
29,29,Matthew Stafford,QB,2022,1,30,LA,BUF,9.0,41,29,240,1,3,0,1,2,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
30,30,Dak Prescott,QB,2022,1,31,DAL,TB,4.0,29,14,134,0,1,0,2,11,0,0,0,0,0,0,0,0,4.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
31,31,Aaron Rodgers,QB,2022,1,32,GB,MIN,4.0,34,22,195,0,1,0,1,-1,0,0,0,0,0,0,1,0,4.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
32,32,Jordan Love,QB,2022,1,33,GB,MIN,2.0,5,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
33,33,Trace McSorley,QB,2022,1,34,ARI,KC,2.0,4,2,12,0,0,0,3,20,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
34,34,Cooper Rush,QB,2022,1,35,DAL,TB,2.0,13,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
35,35,Jeff Driskel,QB,2022,1,36,HOU,IND,0.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
36,36,Saquon Barkley,RB,2022,1,1,NYG,TEN,33.0,0,0,0,0,0,0,18,164,1,0,6,30,0,1,0,0,36.0,39.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
37,37,Jonathan Taylor,RB,2022,1,2,IND,HOU,27.0,0,0,0,0,0,0,31,161,1,0,4,14,0,0,0,0,29.0,31.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
38,38,D'Andre Swift,RB,2022,1,3,DET,PHI,26.0,0,0,0,0,0,0,15,144,1,0,3,31,0,0,0,0,27.5,29.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
39,39,Clyde Edwards-Helaire,RB,2022,1,4,KC,ARI,22.0,0,0,0,0,0,0,7,42,0,0,3,32,2,0,0,0,23.5,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
40,40,Kareem Hunt,RB,2022,1,5,CLE,CAR,22.0,0,0,0,0,0,0,11,46,1,0,4,24,1,0,0,0,24.0,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
41,41,Cordarrelle Patterson,RB,2022,1,6,ATL,NO,22.0,0,0,0,0,0,0,22,120,1,0,3,16,0,0,0,0,23.5,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
42,42,Dontrell Hilliard,RB,2022,1,7,TEN,NYG,21.0,0,0,0,0,0,0,2,8,0,0,3,61,2,0,0,0,22.5,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
43,43,Joe Mixon,RB,2022,1,8,CIN,PIT,21.0,0,0,0,0,0,0,27,82,0,0,7,63,0,0,0,0,24.5,28.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
44,44,Javonte Williams,RB,2022,1,9,DEN,SEA,20.0,0,0,0,0,0,0,7,43,0,0,11,65,0,0,1,0,25.5,31.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
45,45,AJ Dillon,RB,2022,1,10,GB,MIN,19.0,0,0,0,0,0,0,10,45,1,0,5,46,0,0,0,0,21.5,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
46,46,Antonio Gibson,RB,2022,1,11,WAS,JAX,19.0,0,0,0,0,0,0,14,58,0,0,7,72,0,0,0,0,22.5,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
47,47,James Robinson,RB,2022,1,12,JAX,WAS,19.0,0,0,0,0,0,0,11,66,1,0,1,3,1,0,0,0,19.5,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
48,48,Michael Carter,RB,2022,1,13,NYJ,BAL,17.0,0,0,0,0,0,0,10,60,0,0,7,40,0,0,0,0,20.5,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
